,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc,huc_level,huc_run,huc_run_level,huc_run_name,huc_run_states,huc_run_areaacres,land_use_source,closest_weather_stations,stream_layer,weather_source
13,Entire area,12377.8,1224615.6026967368,51518.194271034314,1574.3759057809539,subbasin,020401010207,12,020401010207,12,Cannonsville Reservoir-West Branch Delaware River,NY,33805.69,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
14,Entire area,12377.8,1224615.6026967368,51518.194271034314,1574.3759057809539,subbasin,020401010207,12,0204010102,10,Middle West Branch Delaware River,NY,165564.46,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
15,Entire area,7951.7,709851.3589066123,17662.400681568626,1642.180666492836,subbasin,020401010301,12,020401010301,12,Cold Spring Creek,NY,19689.14,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
16,Entire area,8989.499999999998,1105988.1199106704,56260.803700195895,2502.5949194439395,subbasin,020401010302,12,020401010302,12,Upper Oquaga Creek,NY,22311.83,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
17,Entire area,8416.800000000001,1014690.2686622578,26529.36000566044,2289.506862070617,subbasin,020401010303,12,020401010303,12,Lower Oquaga Creek,NY,20913.46,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
18,Entire area,5615.200000000001,815769.4541239449,26364.515653996852,1445.7991619554075,subbasin,020401010304,12,020401010304,12,Big Hollow-West Branch Delaware River,NY,14145.32,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
19,Entire area,9331.3,1070553.6347020038,22293.17967181012,1528.1894801716949,subbasin,020401010305,12,020401010305,12,Sherman Creek-West Branch Delaware River,"NY,PA",23524.65,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
20,Entire area,4668.3,363517.2225632155,10439.366137978795,927.95488835157,subbasin,020401010306,12,020401010306,12,Sands Creek,NY,11576.99,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
21,Entire area,9270.4,1366851.1554485413,22019.764765088494,2168.3040577578336,subbasin,020401010307,12,020401010307,12,Balls Creek-West Branch Delaware River,"NY,PA",23344.47,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
22,Entire area,9270.4,1366851.1554485413,22019.764765088494,2168.3040577578336,subbasin,020401010307,12,0204010103,10,Lower West Branch Delaware River,"NY,PA",135505.85,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
23,Entire area,5827.7,881090.4806719675,14643.98603398761,1609.4173167853446,subbasin,020401010401,12,020401010401,12,Upper Equinunk Creek,PA,14899.71,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
24,Entire area,8764.0,968165.8605246579,19474.52019406299,1394.2273156091042,subbasin,020401010402,12,020401010402,12,Lower Equinunk Creek,PA,21904.12,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
25,Entire area,5534.599999999999,392389.926063648,19821.30271499317,1341.2431593056776,subbasin,020401010403,12,020401010403,12,Factory Creek-Delaware River,"NY,PA",14186.81,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
26,Entire area,5795.9,610398.4633729589,14432.977176305816,898.7377335012453,subbasin,020401010404,12,020401010404,12,Basket Creek,NY,14419.35,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
27,Entire area,6346.9,931929.2611566406,14845.825823699419,1638.5966868276732,subbasin,020401010405,12,020401010405,12,Little Equinunk Creek,PA,16049.76,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
28,Entire area,9116.599999999999,1180672.3802896251,21026.853616275854,1473.3585327004319,subbasin,020401010406,12,020401010406,12,Pea Brook-Delaware River,"NY,PA",23104.89,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
29,Entire area,9116.599999999999,1180672.3802896251,21026.853616275854,1473.3585327004319,subbasin,020401010406,12,0204010104,10,Equinunk Creek-Delaware River,"NY,PA",104564.64,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
30,Entire area,10598.999999999996,1620514.3828480167,24197.692027530597,2097.069820821099,subbasin,020401010501,12,020401010501,12,Hankins Creek-Delaware River,"NY,PA",26751.93,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
31,Entire area,9305.400000000001,1365640.3315181609,20760.076471118653,2163.704632587025,subbasin,020401010502,12,020401010502,12,North Branch Callicoon Creek,NY,23160.41,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
32,Entire area,8522.6,1193650.121269381,18494.356941141792,1854.8872948269943,subbasin,020401010503,12,020401010503,12,Upper East Branch Callicoon Creek,NY,21171.3,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
33,Entire area,6219.2,988760.524826702,13878.388622618811,1625.0832827933398,subbasin,020401010504,12,020401010504,12,Middle East Branch Callicoon Creek,NY,15615.02,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
34,Entire area,4753.900000000001,683561.2465878822,12694.289042747367,1528.1249150527792,subbasin,020401010505,12,020401010505,12,Lower East Branch Callicoon Creek,NY,11785.38,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
35,Entire area,6150.699999999999,980609.3377682827,14723.747717031061,1315.0419273773227,subbasin,020401010506,12,020401010506,12,Beaverdam Creek-Delaware River,"NY,PA",15640.3,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
36,Entire area,6150.699999999999,980609.3377682827,14723.747717031061,1315.0419273773227,subbasin,020401010506,12,0204010105,10,Callicoon Creek-Delaware River,"NY,PA",114124.33,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
37,Entire area,5501.8,697531.3572216728,13238.069492993236,1626.519933318802,subbasin,020401010601,12,020401010601,12,North Branch Calkins Creek,PA,13754.19,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
38,Entire area,5799.799999999999,748582.6152620164,13648.567015157201,1351.141007002787,subbasin,020401010602,12,020401010602,12,South Branch Calkins Creek,PA,14410.24,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
39,Entire area,12415.8,1748713.638065132,27006.84946675719,2119.4831756106664,subbasin,020401010603,12,020401010603,12,Tenmile River,NY,31149.8,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
40,Entire area,9543.400000000001,1833584.0259257024,24714.216162701385,1941.382754182339,subbasin,020401010604,12,020401010604,12,Peggy Run-Delaware River,"NY,PA",24333.56,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
41,Entire area,7799.199999999999,906827.2325291043,19432.193999180356,1247.4750158485917,subbasin,020401010605,12,020401010605,12,Masthope Creek,PA,19955.64,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
42,Entire area,4808.699999999999,699852.7037711554,10527.80484305384,494.338074326822,subbasin,020401010606,12,020401010606,12,Westcolang Creek-Delaware River,"NY,PA",12490.28,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
43,Entire area,4808.699999999999,669235.9564833919,9871.139367787062,461.6681761824945,subbasin,020401010606,12,0204010106,10,Masthope Creek-Delaware River,"NY,PA",116093.72,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
44,Entire area,7716.7,1224442.406920461,16515.965422305104,1153.0546487500494,subbasin,020401020101,12,020401020101,12,Little Beaver Kill,NY,19370.78,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
45,Entire area,7234.2,710430.4182753894,12963.426866089689,693.3003108911058,subbasin,020401020102,12,020401020102,12,Upper Willowemoc Creek,NY,17930.56,2019_2019,"14735,14777",nhdhr,NASA_NLDAS_2000_2019
46,Entire area,9060.900000000003,1106997.1536585975,16628.3159192061,1106.9877774458712,subbasin,020401020103,12,020401020103,12,Middle Willowemoc Creek,NY,22753.5,2019_2019,"14735,14777",nhdhr,NASA_NLDAS_2000_2019
47,Entire area,9487.6,1222295.5815596075,25262.539878416937,2495.4720738624274,subbasin,020401020104,12,020401020104,12,Lower Willowemoc Creek,NY,23654.18,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
48,Entire area,9487.6,1222295.5815596075,25262.539878416937,2495.4720738624274,subbasin,020401020104,12,0204010201,10,Willowemoc Creek,NY,83709.03,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
49,Entire area,12870.100000000002,817594.8384441806,24316.67023200486,1193.3901846023107,subbasin,020401020201,12,020401020201,12,Upper Beaver Kill,NY,32012.62,2019_2019,"14735,14777",nhdhr,NASA_NLDAS_2000_2019
50,Entire area,12536.8,1257373.7760871202,26942.37149472054,1653.9921146959437,subbasin,020401020202,12,020401020202,12,Middle Beaver Kill,NY,31158.95,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
51,Entire area,5027.8,432596.3079838494,11131.137616963399,754.9366242111153,subbasin,020401020203,12,020401020203,12,Tennanah Lake-Trout Brook,NY,12640.73,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
52,Entire area,12849.7,1513090.3665548288,29500.567949274326,1874.7651611470956,subbasin,020401020204,12,020401020204,12,Lower Beaver Kill,NY,32017.74,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
53,Entire area,12849.7,1513090.3665548288,29500.567949274326,1874.7651611470956,subbasin,020401020204,12,0204010202,10,Beaver Kill,NY,107830.05,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
54,Entire area,4988.7,614007.474129212,9500.633701675799,1006.7586275526327,subbasin,020401020301,12,020401020301,12,Batavia Kill,NY,12332.7,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
55,Entire area,12897.999999999998,2220935.4462233097,25613.739333609996,2498.032793618966,subbasin,020401020302,12,020401020302,12,Pleasant Valley Brook-East Branch Delaware River,NY,31918.39,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
56,Entire area,12224.0,2074318.1817447804,22860.836333652944,2156.1144454807413,subbasin,020401020303,12,020401020303,12,Vly Creek-Bush Kill,NY,30219.34,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
57,Entire area,9093.800000000001,849892.8652935799,15784.593423999475,1188.7941564121763,subbasin,020401020304,12,020401020304,12,Dry Brook,NY,22488.67,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
58,Entire area,9150.0,1189930.7740035253,17716.13480058354,1744.727689660843,subbasin,020401020305,12,020401020305,12,Platte Kill,NY,22615.0,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
59,Entire area,6704.899999999998,1151961.6063594376,18049.702956382207,1340.4290514211073,subbasin,020401020306,12,020401020306,12,Huckleberry Brook-East Branch Delaware River,NY,16862.65,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
60,Entire area,6704.899999999998,1151961.6063594376,18049.702956382207,1340.4290514211073,subbasin,020401020306,12,0204010203,10,Upper East Branch Delaware River,NY,136436.76,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
61,Entire area,6544.899999999999,614468.7143297147,15458.957735133725,1099.2134039086739,subbasin,020401020401,12,020401020401,12,Mill Brook,NY,16197.96,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
62,Entire area,9642.300000000001,1233307.5911637319,18910.44955344486,1790.2470200083217,subbasin,020401020402,12,020401020402,12,Tremper Kill-Pepacton Reservoir,NY,24005.75,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
63,Entire area,6626.0,715698.2482493453,13485.504737962168,1064.528802232339,subbasin,020401020403,12,020401020403,12,Barkaboom Stream-East Branch Delaware River,NY,17643.06,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
64,Entire area,8075.4,1031809.0685546326,19861.32908458587,1718.790479910174,subbasin,020401020404,12,020401020404,12,Murphy Hill Brook-Pepacton Reservoir,NY,20595.47,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
65,Entire area,7997.699999999999,977819.8816189591,20562.635236865295,1321.7152003538392,subbasin,020401020405,12,020401020405,12,Holliday Brook-East Branch Delaware River,NY,22723.11,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
66,Entire area,7997.699999999999,919100.2600673914,18981.09021637908,1227.1880525086506,subbasin,020401020405,12,0204010204,10,Middle East Branch Delaware River,NY,101165.34,2019_2019,"4725,14735",nhdhr,NASA_NLDAS_2000_2019
67,Entire area,7012.9,584605.9876180867,15832.11289210977,1376.4284047058698,subbasin,020401020501,12,020401020501,12,Wilson Hollow Brook-Downs Brook,NY,17332.55,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
68,Entire area,9691.400000000001,914817.219439357,32032.608380451067,1603.283240833514,subbasin,020401020502,12,020401020502,12,Trout Brook-East Branch Delaware River,NY,24071.86,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
69,Entire area,6857.299999999999,533767.0935242153,28460.974107028684,1126.4306829621746,subbasin,020401020503,12,020401020503,12,Baxter Brook-East Branch Delaware River,NY,17097.67,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
70,Entire area,4439.1,242429.16420908103,9925.670206039125,596.8670175510756,subbasin,020401020504,12,020401020504,12,Read Creek,NY,11016.31,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
71,Entire area,4952.800000000001,471753.72931968275,11372.68238332838,818.5056835618827,subbasin,020401020505,12,020401020505,12,Fish Creek-East Branch Delaware River,NY,12372.43,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
72,Entire area,4660.0,336876.91998657474,10277.149468393367,608.9872582743282,subbasin,020401020506,12,020401020506,12,Cadosia Creek,NY,11546.38,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
73,Entire area,6064.3,595464.0566716458,14145.64501256721,1037.4075864772317,subbasin,020401020507,12,020401020507,12,Peas Eddy Brook-East Branch Delaware River,NY,15273.91,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
74,Entire area,6064.3,595464.0566716458,14145.64501256721,1037.4075864772317,subbasin,020401020507,12,0204010205,10,Lower East Branch Delaware River,NY,108711.11,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
75,Entire area,4298.3,437107.5136151363,9942.523471547129,1227.892757012911,subbasin,020401030101,12,020401030101,12,Johnson Creek,PA,10705.76,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
76,Entire area,5542.900000000001,748663.8735251618,18373.041697806293,2328.3916233885193,subbasin,020401030102,12,020401030102,12,Van Auken Creek,PA,14244.53,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
77,Entire area,13447.300000000001,2369864.820437824,88127.79102923804,8031.143515199741,subbasin,020401030103,12,020401030103,12,Belmont Lake-West Branch Lackawaxen River,PA,34069.38,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
78,Entire area,13447.300000000001,2369864.820437824,88127.79102923804,8031.143515199741,subbasin,020401030103,12,0204010301,10,West Branch Lackawaxen River,PA,59019.67,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
79,Entire area,4300.0,248029.68172822034,9607.698385022777,844.899537703392,subbasin,020401030201,12,020401030201,12,East Branch Dyberry Creek,PA,10832.97,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
80,Entire area,7431.9000000000015,647168.635392497,16730.618692009037,1637.8095337307204,subbasin,020401030202,12,020401030202,12,West Branch Dyberry Creek,PA,18571.74,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
81,Entire area,6164.599999999999,963517.0558384545,15350.664192024497,1759.238064946661,subbasin,020401030203,12,020401030203,12,Big Brook-Dyberry Creek,PA,15410.81,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
82,Entire area,6164.599999999999,963517.0558384545,15350.664192024497,1759.238064946661,subbasin,020401030203,12,0204010302,10,Dyberry Creek,PA,44815.52,2019_2019,"4725,14777",nhdhr,NASA_NLDAS_2000_2019
83,Entire area,10323.000000000002,1528580.9044219458,24990.387892841,2737.849577740313,subbasin,020401030301,12,020401030301,12,Upper Middle Creek,PA,25770.75,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
84,Entire area,10698.399999999998,1482648.863038688,25735.244482873382,2349.2672983301345,subbasin,020401030302,12,020401030302,12,Lower Middle Creek,PA,26857.19,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
85,Entire area,10698.399999999998,1482648.863038688,25735.244482873382,2349.2672983301345,subbasin,020401030302,12,0204010303,10,Middle Creek,PA,52627.94,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
86,Entire area,3961.9999999999995,553730.6984734781,9497.194189601738,1022.9072262612499,subbasin,020401030401,12,020401030401,12,Jones Creek,PA,10186.43,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
87,Entire area,13269.299999999997,4039160.4747218317,33820.19537361509,4152.452875850271,subbasin,020401030402,12,020401030402,12,Butternut Creek-West Branch Wallenpaupack Creek,PA,33027.46,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
88,Entire area,13269.299999999997,4039160.4747218317,33820.19537361509,4152.452875850271,subbasin,020401030402,12,0204010304,10,West Branch Wallenpaupack Creek,PA,43213.89,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
89,Entire area,4388.6,400520.86063604197,8867.276826700705,462.1791896197572,subbasin,020401030501,12,020401030501,12,Bridge Creek,PA,10964.86,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
90,Entire area,4107.500000000001,330575.6356553352,8379.32909709727,388.7797021095424,subbasin,020401030502,12,020401030502,12,East Branch Wallenpaupack,PA,10743.7,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
91,Entire area,10442.999999999998,2438349.4731473625,39973.5341021621,2360.214876727443,subbasin,020401030503,12,020401030503,12,Headwaters Wallenpaupack Creek,PA,26047.93,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
92,Entire area,3805.7999999999997,1032974.7499852368,11529.223985478917,1581.4946852282064,subbasin,020401030504,12,020401030504,12,Ariel Creek,PA,10311.44,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
93,Entire area,15453.399999999998,3522563.592001254,42402.12740219414,1048.9676348672074,subbasin,020401030505,12,020401030505,12,Lake Wallenpaupack-Wallenpaupack Creek,PA,44239.78,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
94,Entire area,15453.399999999998,3522563.592001254,42402.12740219414,1048.9676348672074,subbasin,020401030505,12,0204010305,10,Wallenpaupack Creek,PA,102307.72,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
95,Entire area,11140.400000000003,3434386.9716574196,34210.981426907914,4511.924008500424,subbasin,020401030601,12,020401030601,12,Carley Brook-Lackawaxen River,PA,27871.83,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
96,Entire area,7622.5,681011.0907845241,15198.692435301009,608.4771685685176,subbasin,020401030602,12,020401030602,12,Blooming Grove Creek,PA,19205.9,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
97,Entire area,13289.999999999998,2300719.273943469,29359.108711189292,1355.1109907424154,subbasin,020401030603,12,020401030603,12,Lackawaxen River-Delaware River,PA,33611.61,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
98,Entire area,13289.999999999998,2300719.273943469,29359.108711189292,1355.1109907424154,subbasin,020401030603,12,0204010306,10,Lackawaxen River,PA,80689.34,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
99,Entire area,4791.599999999999,1021585.6879756481,10647.728830358059,914.0683570873152,subbasin,020401040101,12,020401040101,12,Middle Mongaup River,NY,11865.66,2019_2019,"14734,14777",nhdhr,NASA_NLDAS_2000_2019
100,Entire area,6697.0999999999985,1276197.5286071312,14028.910721632588,1220.960008536725,subbasin,020401040102,12,020401040102,12,East Mongaup River,NY,16685.55,2019_2019,"14734,14777",nhdhr,NASA_NLDAS_2000_2019
101,Entire area,6861.0,1172834.292547828,13946.30440834213,1207.6811457424544,subbasin,020401040103,12,020401040103,12,West Branch Mongaup River,NY,17286.62,2019_2019,"14734,14777",nhdhr,NASA_NLDAS_2000_2019
102,Entire area,11528.5,2486519.950844236,29550.628079246253,1680.176266759052,subbasin,020401040104,12,020401040104,12,Swinging Bridge Reservoir-Mongaup River,NY,29972.39,2019_2019,"14734,14777",nhdhr,NASA_NLDAS_2000_2019
103,Entire area,9119.399999999998,804278.2506285899,19578.619412770528,709.638795477241,subbasin,020401040105,12,020401040105,12,Black Lake Creek,NY,24546.29,2019_2019,"14734,14777",nhdhr,NASA_NLDAS_2000_2019
104,Entire area,4951.2,423843.906306438,9637.037585662234,584.9395753753302,subbasin,020401040106,12,020401040106,12,Black Brook,NY,12557.78,2019_2019,"14734,14777",nhdhr,NASA_NLDAS_2000_2019
105,Entire area,8017.000000000001,537367.5760760144,15344.593700413927,714.6028143177908,subbasin,020401040107,12,020401040107,12,Rio Reservoir-Mongaup River,NY,20557.56,2019_2019,"14734,14777",nhdhr,NASA_NLDAS_2000_2019
106,Entire area,8017.000000000001,537367.5760760144,15344.593700413927,714.6028143177908,subbasin,020401040107,12,0204010401,10,Mongaup River,NY,133471.85,2019_2019,"14734,14777",nhdhr,NASA_NLDAS_2000_2019
107,Entire area,6346.999999999999,728954.7293058283,27059.641663794333,975.8179712229921,subbasin,020401040201,12,020401040201,12,Gumaer Brook-Basher Kill,NY,15847.28,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
108,Entire area,4239.299999999999,303612.93789776205,8710.691504069538,475.6352654279765,subbasin,020401040202,12,020401040202,12,Pine Kill,NY,10914.06,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
109,Entire area,7877.800000000001,604832.8346271189,14875.856636825398,621.6866242401136,subbasin,020401040203,12,020401040203,12,Basher Kill,NY,19642.82,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
110,Entire area,7877.800000000001,604832.8346271189,14875.856636825398,621.6866242401136,subbasin,020401040203,12,0204010402,10,Basher Kill,NY,46404.17,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
111,Entire area,8907.099999999999,691641.2741189896,16705.22605541964,800.3340078094901,subbasin,020401040301,12,020401040301,12,West Branch Neversink River,NY,22047.19,2019_2019,"14735,14777",nhdhr,NASA_NLDAS_2000_2019
112,Entire area,7137.6,468390.324147526,12543.77345429408,620.3887301707168,subbasin,020401040302,12,020401040302,12,East Branch Neversink River,NY,17638.55,2019_2019,"14735,94728",nhdhr,NASA_NLDAS_2000_2019
113,Entire area,7325.0,1129303.7799246279,16458.850378531493,1074.8509391105335,subbasin,020401040303,12,020401040303,12,Neversink River,NY,19496.63,2019_2019,"14735,14777",nhdhr,NASA_NLDAS_2000_2019
114,Entire area,7538.000000000001,2121883.3313896186,20323.757507585367,2579.8685702632974,subbasin,020401040304,12,020401040304,12,Sheldrake Stream,NY,19408.28,2019_2019,"14734,14777",nhdhr,NASA_NLDAS_2000_2019
115,Entire area,11727.499999999998,3374694.559217269,59001.98112684291,13554.769372238043,subbasin,020401040305,12,020401040305,12,Upper Neversink River,NY,29639.99,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
116,Entire area,4932.0,191793.63420271693,8773.234518802445,387.50431839569785,subbasin,020401040306,12,020401040306,12,Turner Brook-Bush Kill,NY,12395.92,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
117,Entire area,11158.7,1453825.8749344943,94835.007273243,1846.2687335931787,subbasin,020401040307,12,020401040307,12,Middle Neversink River,NY,28479.91,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
118,Entire area,11143.699999999997,2255952.5016585807,54267.04463202122,1540.40982525679,subbasin,020401040308,12,020401040308,12,Lower Neversink River,"NJ,NY",27957.48,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
119,Entire area,11143.699999999997,2255952.5016585807,54267.04463202122,1540.40982525679,subbasin,020401040308,12,0204010403,10,Neversink River,"NJ,NY",177063.96,2019_2019,"14734,94728",nhdhr,NASA_NLDAS_2000_2019
120,Entire area,9530.500000000002,1413339.964182272,19544.00061455805,975.3916145827786,subbasin,020401040401,12,020401040401,12,Upper Shohola Creek,PA,23963.34,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
