,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
53,Entire area,10598.999999999996,1620514.3828480167,24197.692027530597,2097.069820821099,subbasin,0204010105,10,020401010501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
54,Entire area,9305.400000000001,1365640.3315181609,20760.076471118653,2163.704632587025,subbasin,020401010502,12,020401010502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
55,Entire area,9305.400000000001,1365640.3315181609,20760.076471118653,2163.704632587025,subbasin,0204010105,10,020401010502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
56,Entire area,8522.6,1193650.121269381,18494.356941141792,1854.8872948269943,subbasin,020401010503,12,020401010503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
57,Entire area,8522.6,1193650.121269381,18494.356941141792,1854.8872948269943,subbasin,0204010105,10,020401010503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
58,Entire area,6219.2,988760.524826702,13878.388622618811,1625.0832827933398,subbasin,020401010504,12,020401010504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
59,Entire area,6219.2,988760.524826702,13878.388622618811,1625.0832827933398,subbasin,0204010105,10,020401010504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
60,Entire area,4753.900000000001,683561.2465878822,12694.289042747367,1528.1249150527792,subbasin,020401010505,12,020401010505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
61,Entire area,4753.900000000001,683561.2465878822,12694.289042747367,1528.1249150527792,subbasin,0204010105,10,020401010505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
62,Entire area,6150.699999999999,980609.3377682827,14723.747717031061,1315.0419273773227,subbasin,020401010506,12,020401010506,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
63,Entire area,6150.699999999999,980609.3377682827,14723.747717031061,1315.0419273773227,subbasin,0204010105,10,020401010506,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
64,Entire area,5501.8,697531.3572216728,13238.069492993236,1626.519933318802,subbasin,020401010601,12,020401010601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
65,Entire area,5501.8,697531.3572216728,13238.069492993236,1626.519933318802,subbasin,0204010106,10,020401010601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
66,Entire area,5799.799999999999,748582.6152620164,13648.567015157201,1351.141007002787,subbasin,020401010602,12,020401010602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
67,Entire area,5799.799999999999,748582.6152620164,13648.567015157201,1351.141007002787,subbasin,0204010106,10,020401010602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
68,Entire area,12415.8,1748713.638065132,27006.84946675719,2119.4831756106664,subbasin,020401010603,12,020401010603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
69,Entire area,12415.8,1655779.9459558823,25233.97663139982,1929.8513073369459,subbasin,0204010106,10,020401010603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
70,Entire area,9543.400000000001,1833584.0259257024,24714.216162701385,1941.382754182339,subbasin,020401010604,12,020401010604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
71,Entire area,9543.400000000001,1737395.1284699924,23167.867016700282,1794.9312287243276,subbasin,0204010106,10,020401010604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
72,Entire area,7799.199999999999,906827.2325291043,19432.193999180356,1247.4750158485917,subbasin,020401010605,12,020401010605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
73,Entire area,7799.199999999999,848461.2868098218,18168.802698128413,1128.4059035811608,subbasin,0204010106,10,020401010605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
74,Entire area,4808.699999999999,699852.7037711554,10527.80484305384,494.338074326822,subbasin,020401010606,12,020401010606,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
75,Entire area,4808.699999999999,669235.9564833919,9871.139367787062,461.6681761824945,subbasin,0204010106,10,020401010606,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
76,Entire area,7716.7,1224442.406920461,16515.965422305104,1153.0546487500494,subbasin,020401020101,12,020401020101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
77,Entire area,7716.7,1224442.406920461,16515.965422305104,1153.0546487500494,subbasin,0204010201,10,020401020101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
78,Entire area,7234.2,710430.4182753894,12963.426866089689,693.3003108911058,subbasin,020401020102,12,020401020102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
79,Entire area,7234.2,725501.1778931593,13283.041411466249,710.2575642004745,subbasin,0204010201,10,020401020102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
80,Entire area,9060.900000000003,1106997.1536585975,16628.3159192061,1106.9877774458712,subbasin,020401020103,12,020401020103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
81,Entire area,9060.900000000003,1134792.5215441762,17124.956959299197,1138.9765674221503,subbasin,0204010201,10,020401020103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
82,Entire area,9487.6,1222295.5815596075,25262.539878416937,2495.4720738624274,subbasin,020401020104,12,020401020104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
83,Entire area,9487.6,1222295.5815596075,25262.539878416937,2495.4720738624274,subbasin,0204010201,10,020401020104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
84,Entire area,12870.100000000002,817594.8384441806,24316.67023200486,1193.3901846023107,subbasin,020401020201,12,020401020201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14735,14777"
85,Entire area,12870.100000000002,832864.8464972018,24850.66435540118,1223.1362167421792,subbasin,0204010202,10,020401020201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
86,Entire area,12536.8,1257373.7760871202,26942.37149472054,1653.9921146959437,subbasin,020401020202,12,020401020202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
87,Entire area,12536.8,1257373.7760871202,26942.37149472054,1653.9921146959437,subbasin,0204010202,10,020401020202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
88,Entire area,5027.8,432596.3079838494,11131.137616963399,754.9366242111153,subbasin,020401020203,12,020401020203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
89,Entire area,5027.8,432596.3079838494,11131.137616963399,754.9366242111153,subbasin,0204010202,10,020401020203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
90,Entire area,12849.7,1513090.3665548288,29500.567949274326,1874.7651611470956,subbasin,020401020204,12,020401020204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
91,Entire area,12849.7,1513090.3665548288,29500.567949274326,1874.7651611470956,subbasin,0204010202,10,020401020204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
92,Entire area,4988.7,614007.474129212,9500.633701675799,1006.7586275526327,subbasin,020401020301,12,020401020301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
93,Entire area,4988.7,614007.474129212,9500.633701675799,1006.7586275526327,subbasin,0204010203,10,020401020301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
94,Entire area,12897.999999999998,2220935.4462233097,25613.739333609996,2498.032793618966,subbasin,020401020302,12,020401020302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
95,Entire area,12897.999999999998,2220935.4462233097,25613.739333609996,2498.032793618966,subbasin,0204010203,10,020401020302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
96,Entire area,12224.0,2074318.1817447804,22860.836333652944,2156.1144454807413,subbasin,020401020303,12,020401020303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
97,Entire area,12224.0,2074318.1817447804,22860.836333652944,2156.1144454807413,subbasin,0204010203,10,020401020303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
98,Entire area,9093.800000000001,849892.8652935799,15784.593423999475,1188.7941564121763,subbasin,020401020304,12,020401020304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
99,Entire area,9093.800000000001,849892.8652935799,15784.593423999475,1188.7941564121763,subbasin,0204010203,10,020401020304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
100,Entire area,9150.0,1189930.7740035253,17716.13480058354,1744.727689660843,subbasin,020401020305,12,020401020305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
101,Entire area,9150.0,1189930.7740035253,17716.13480058354,1744.727689660843,subbasin,0204010203,10,020401020305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
102,Entire area,6704.899999999998,1151961.6063594376,18049.702956382207,1340.4290514211073,subbasin,020401020306,12,020401020306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
103,Entire area,6704.899999999998,1151961.6063594376,18049.702956382207,1340.4290514211073,subbasin,0204010203,10,020401020306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
104,Entire area,6544.899999999999,614468.7143297147,15458.957735133725,1099.2134039086739,subbasin,020401020401,12,020401020401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
105,Entire area,6544.899999999999,614468.7143297147,15458.957735133725,1099.2134039086739,subbasin,0204010204,10,020401020401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
106,Entire area,9642.300000000001,1233307.5911637319,18910.44955344486,1790.2470200083217,subbasin,020401020402,12,020401020402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
107,Entire area,9642.300000000001,1233307.5911637319,18910.44955344486,1790.2470200083217,subbasin,0204010204,10,020401020402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
108,Entire area,6626.0,715698.2482493453,13485.504737962168,1064.528802232339,subbasin,020401020403,12,020401020403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
109,Entire area,6626.0,715698.2482493453,13485.504737962168,1064.528802232339,subbasin,0204010204,10,020401020403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
110,Entire area,8075.4,1031809.0685546326,19861.32908458587,1718.790479910174,subbasin,020401020404,12,020401020404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
111,Entire area,8075.4,961083.9461048451,18212.10611513974,1562.1948397067076,subbasin,0204010204,10,020401020404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
112,Entire area,7997.699999999999,977819.8816189591,20562.635236865295,1321.7152003538392,subbasin,020401020405,12,020401020405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
113,Entire area,7997.699999999999,919100.2600673914,18981.09021637908,1227.1880525086506,subbasin,0204010204,10,020401020405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
114,Entire area,7012.9,584605.9876180867,15832.11289210977,1376.4284047058698,subbasin,020401020501,12,020401020501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
115,Entire area,7012.9,584605.9876180867,15832.11289210977,1376.4284047058698,subbasin,0204010205,10,020401020501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
116,Entire area,9691.400000000001,914817.219439357,32032.608380451067,1603.283240833514,subbasin,020401020502,12,020401020502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
117,Entire area,9691.400000000001,914817.219439357,32032.608380451067,1603.283240833514,subbasin,0204010205,10,020401020502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
118,Entire area,6857.299999999999,533767.0935242153,28460.974107028684,1126.4306829621746,subbasin,020401020503,12,020401020503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
119,Entire area,6857.299999999999,533767.0935242153,28460.974107028684,1126.4306829621746,subbasin,0204010205,10,020401020503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
120,Entire area,4439.1,242429.16420908103,9925.670206039125,596.8670175510756,subbasin,020401020504,12,020401020504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
121,Entire area,4439.1,242429.16420908103,9925.670206039125,596.8670175510756,subbasin,0204010205,10,020401020504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
122,Entire area,4952.800000000001,471753.72931968275,11372.68238332838,818.5056835618827,subbasin,020401020505,12,020401020505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
123,Entire area,4952.800000000001,471753.72931968275,11372.68238332838,818.5056835618827,subbasin,0204010205,10,020401020505,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
124,Entire area,4660.0,336876.91998657474,10277.149468393367,608.9872582743282,subbasin,020401020506,12,020401020506,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
125,Entire area,4660.0,336876.91998657474,10277.149468393367,608.9872582743282,subbasin,0204010205,10,020401020506,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
126,Entire area,6064.3,595464.0566716458,14145.64501256721,1037.4075864772317,subbasin,020401020507,12,020401020507,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
127,Entire area,6064.3,595464.0566716458,14145.64501256721,1037.4075864772317,subbasin,0204010205,10,020401020507,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
128,Entire area,4298.3,437107.5136151363,9942.523471547129,1227.892757012911,subbasin,020401030101,12,020401030101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
129,Entire area,4298.3,437107.5136151363,9942.523471547129,1227.892757012911,subbasin,0204010301,10,020401030101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
130,Entire area,5542.900000000001,748663.8735251618,18373.041697806293,2328.3916233885193,subbasin,020401030102,12,020401030102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
131,Entire area,5542.900000000001,748663.8735251618,18373.041697806293,2328.3916233885193,subbasin,0204010301,10,020401030102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
132,Entire area,13447.300000000001,2369864.820437824,88127.79102923804,8031.143515199741,subbasin,020401030103,12,020401030103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
133,Entire area,13447.300000000001,2369864.820437824,88127.79102923804,8031.143515199741,subbasin,0204010301,10,020401030103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
134,Entire area,4300.0,248029.68172822034,9607.698385022777,844.899537703392,subbasin,020401030201,12,020401030201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
135,Entire area,4300.0,248029.68172822034,9607.698385022777,844.899537703392,subbasin,0204010302,10,020401030201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
136,Entire area,7431.9000000000015,647168.635392497,16730.618692009037,1637.8095337307204,subbasin,020401030202,12,020401030202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
137,Entire area,7431.9000000000015,647168.635392497,16730.618692009037,1637.8095337307204,subbasin,0204010302,10,020401030202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
138,Entire area,6164.599999999999,963517.0558384545,15350.664192024497,1759.238064946661,subbasin,020401030203,12,020401030203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
139,Entire area,6164.599999999999,963517.0558384545,15350.664192024497,1759.238064946661,subbasin,0204010302,10,020401030203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14777"
140,Entire area,10323.000000000002,1528580.9044219458,24990.387892841,2737.849577740313,subbasin,020401030301,12,020401030301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
141,Entire area,10323.000000000002,1528580.9044219458,24990.387892841,2737.849577740313,subbasin,0204010303,10,020401030301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
142,Entire area,10698.399999999998,1482648.863038688,25735.244482873382,2349.2672983301345,subbasin,020401030302,12,020401030302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
143,Entire area,10698.399999999998,1482648.863038688,25735.244482873382,2349.2672983301345,subbasin,0204010303,10,020401030302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
144,Entire area,3961.9999999999995,553730.6984734781,9497.194189601738,1022.9072262612499,subbasin,020401030401,12,020401030401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
145,Entire area,3961.9999999999995,553730.6984734781,9497.194189601738,1022.9072262612499,subbasin,0204010304,10,020401030401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
146,Entire area,13269.299999999997,4039160.4747218317,33820.19537361509,4152.452875850271,subbasin,020401030402,12,020401030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
147,Entire area,13269.299999999997,4039160.4747218317,33820.19537361509,4152.452875850271,subbasin,0204010304,10,020401030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
