,Source,TotalN,TotalP,Sediment,Area,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
67,Hay/Pasture,1316.06399077799,476.307147394463,110670.99922772,1387.8700644491862,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
68,High-Density Mixed,2.61284630549677,0.264018199912632,142.95345125276,0.9901784089337818,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
69,High-Density Mixed,2.61284630549677,0.264018199912632,142.95345125276,0.9901784089337818,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
70,Low-Density Mixed,24.1554592110272,2.58925593999114,1021.43774432671,48.42872581876133,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
71,Low-Density Mixed,24.1554592110272,2.58925593999114,1021.43774432671,48.42872581876133,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
72,Low-Density Open Space,100.564676893822,10.7799103571329,4252.52451971559,201.45629810852762,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
73,Low-Density Open Space,100.564676893822,10.7799103571329,4252.52451971559,201.45629810852762,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
74,Medium-Density Mixed,26.9124098170076,2.71959428072285,1472.47648759702,10.261848965313739,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
75,Medium-Density Mixed,26.9124098170076,2.71959428072285,1472.47648759702,10.261848965313739,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
76,Open Land,17.0304798194814,1.71401965894136,1364.01735551592,13.052351754127125,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
77,Open Land,17.0304798194814,1.71401965894136,1364.01735551592,13.052351754127125,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
78,Point Sources,0.0,0.0,0.0,6604.7,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
79,Point Sources,0.0,0.0,0.0,6604.7,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
80,Septic Systems,37.0531880788333,0.0,0.0,48.42872581876133,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
81,Septic Systems,37.0531880788333,0.0,0.0,48.42872581876133,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
82,Stream Bank Erosion,550.898980434856,152.143581239229,562724.752873968,6604.7,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
83,Stream Bank Erosion,550.898980434856,152.143581239229,562724.752873968,6604.7,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
84,Subsurface Flow,35180.5985398254,546.285925490953,0.0,6604.7,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
85,Subsurface Flow,35180.5985398254,546.285925490953,0.0,6604.7,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
86,Wetlands,28.1586458477487,1.53899025419108,73.7673168921807,82.45485659848583,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
87,Wetlands,28.1586458477487,1.53899025419108,73.7673168921807,82.45485659848583,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
88,Wooded Areas,570.870683541905,40.7788561094033,12415.2767225041,4775.450433849641,subbasin,020401010103,12,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
89,Wooded Areas,570.870683541905,40.7788561094033,12415.2767225041,4775.450433849641,subbasin,0204010101,10,020401010103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
90,Barren Areas,0.600872579908774,0.0216742504517295,1.89407299746582,1.7103498497426448,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
91,Barren Areas,0.600872579908774,0.0216742504517295,1.89407299746582,1.7103498497426448,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
92,Cropland,474.579707573989,84.2388986822514,36393.2355660714,102.2609173319813,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
93,Cropland,474.579707573989,84.2388986822514,36393.2355660714,102.2609173319813,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
94,Farm Animals,1570.88370130494,332.943815362922,0.0,1529.0527656699246,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
95,Farm Animals,1570.88370130494,332.943815362922,0.0,1529.0527656699246,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
96,Hay/Pasture,1347.17651608032,490.970734925132,119227.7947027,1426.7918483379433,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
97,Hay/Pasture,1347.17651608032,490.970734925132,119227.7947027,1426.7918483379433,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
98,High-Density Mixed,7.51850021691155,0.759903120501313,398.914825025346,2.8805892206191914,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
99,High-Density Mixed,7.51850021691155,0.759903120501313,398.914825025346,2.8805892206191914,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
100,Low-Density Mixed,44.8203165973925,4.77034815351283,1836.07830608955,84.43727152940006,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
101,Low-Density Mixed,44.8203165973925,4.77034815351283,1836.07830608955,84.43727152940006,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
102,Low-Density Open Space,135.99783232379,14.4675746446454,5569.90260942143,256.10238539567496,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
103,Low-Density Open Space,135.99783232379,14.4675746446454,5569.90260942143,256.10238539567496,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
104,Medium-Density Mixed,52.1068199705664,5.25765311446303,2762.46172296607,20.07410613118999,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
105,Medium-Density Mixed,52.1068199705664,5.25765311446303,2762.46172296607,20.07410613118999,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
106,Open Land,51.8753539572695,3.15330438314889,2114.18849528965,49.51012722939235,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
107,Open Land,51.8753539572695,3.15330438314889,2114.18849528965,49.51012722939235,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
108,Point Sources,0.0,0.0,0.0,7090.299999999999,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
109,Point Sources,0.0,0.0,0.0,7090.299999999999,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
110,Septic Systems,70.8723373754497,0.0,0.0,84.43727152940006,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
111,Septic Systems,70.8723373754497,0.0,0.0,84.43727152940006,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
112,Stream Bank Erosion,667.806161723208,195.189634806338,726660.630752566,7090.299999999999,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
113,Stream Bank Erosion,667.806161723208,195.189634806338,726660.630752566,7090.299999999999,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
114,Subsurface Flow,25355.2733185177,504.344847791426,0.0,7090.299999999999,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
115,Subsurface Flow,25355.2733185177,504.344847791426,0.0,7090.299999999999,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
116,Wetlands,33.3271190893803,1.81531161211059,89.4110680078197,97.66997826161946,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
117,Wetlands,33.3271190893803,1.81531161211059,89.4110680078197,97.66997826161946,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
118,Wooded Areas,591.531496664401,40.2956077113048,10721.1404325006,5048.772719613999,subbasin,020401010104,12,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
119,Wooded Areas,591.531496664401,40.2956077113048,10721.1404325006,5048.772719613999,subbasin,0204010101,10,020401010104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
120,Barren Areas,0.750286350052725,0.0255317966468591,1.0645268638482,1.439997190816198,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
121,Barren Areas,0.750286350052725,0.0255317966468591,1.0645268638482,1.439997190816198,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
122,Cropland,12.790618470268,2.30516890504179,989.143743393125,4.679990870152643,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
123,Cropland,12.790618470268,2.30516890504179,989.143743393125,4.679990870152643,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
124,Farm Animals,2998.41373885552,635.350292780512,0.0,2071.1659595158226,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
125,Farm Animals,2998.41373885552,635.350292780512,0.0,2071.1659595158226,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
126,Hay/Pasture,1826.27010270205,680.723743646567,134150.343069136,2066.48596864567,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
127,Hay/Pasture,1826.27010270205,680.723743646567,134150.343069136,2066.48596864567,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
128,High-Density Mixed,5.75621243515123,0.579518462184307,308.161560786896,2.159995786224297,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
129,High-Density Mixed,5.75621243515123,0.579518462184307,308.161560786896,2.159995786224297,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
130,Low-Density Mixed,55.7404453937496,5.97089370858131,2392.1890951143,115.19977526529586,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
131,Low-Density Mixed,55.7404453937496,5.97089370858131,2392.1890951143,115.19977526529586,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
132,Low-Density Open Space,278.686547703664,29.8174586718958,11953.5378803942,575.9988763264791,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
133,Low-Density Open Space,278.686547703664,29.8174586718958,11953.5378803942,575.9988763264791,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
134,Medium-Density Mixed,45.2688038101787,4.56610375268985,2425.65449843465,17.279966289794377,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
135,Medium-Density Mixed,45.2688038101787,4.56610375268985,2425.65449843465,17.279966289794377,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
136,Open Land,62.6843658467039,3.22929233984303,1937.55347983708,62.09987885394853,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
137,Open Land,62.6843658467039,3.22929233984303,1937.55347983708,62.09987885394853,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
138,Point Sources,0.0,0.0,0.0,13455.6,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
139,Point Sources,0.0,0.0,0.0,13455.6,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
140,Septic Systems,61.2071807238121,0.0,0.0,115.19977526529586,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
141,Septic Systems,61.2071807238121,0.0,0.0,115.19977526529586,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
142,Stream Bank Erosion,1838.21880458451,529.874493778401,1930496.46631389,13455.6,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
143,Stream Bank Erosion,1838.21880458451,529.874493778401,1930496.46631389,13455.6,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
144,Subsurface Flow,17285.2298096878,695.141317922232,0.0,13455.6,subbasin,020401010105,12,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
145,Subsurface Flow,17285.2298096878,695.141317922232,0.0,13455.6,subbasin,0204010101,10,020401010105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"4725,14735"
