fa_name_phase,catchment_hectares,TotalN,TotalP,Sediment,tn_load_ps,tp_load_ps,tn_load_avoid,tp_load_avoid,tss_load_avoid,tn_load_xsnps,tp_load_xsnps,tss_load_xsnps,tn_load_rem1,tp_load_rem1,tss_load_rem1,tn_load_rem2,tp_load_rem2,tss_load_rem2,tn_load_rem3,tp_load_rem3,tss_load_rem3,cluster,phase,fa_name
Phase 2 Upper Salem River,8402.0393,194054.29572595592,8885.140269740743,6054298.670940635,9664.69750579924,93.8010414922868,0.0,0.0,0.0,40966.78736915666,6186.707045248456,-1707505.2343993653,40737.64382163475,5929.415356788456,-1892510.2231198552,40538.909745084864,5691.194288508455,-2024828.4195806952,40496.92013649157,5622.057249515456,-2032306.6310736246,Kirkwood - Cohansey Aquifer,Phase 2,Upper Salem River
Phase 1 Core Pine Barrens,131694.8683,236675.1274676482,13593.768324142779,22619754.135141976,4983.03909383591,424.775993679416,0.11041336917213018,0.9670696105060754,36.04130987648844,-2016339.3135071876,-27656.416842536637,-99039965.20039801,-2016339.3135071876,-27656.416842536637,-99039965.20039801,-2016339.3135071876,-27656.416842536637,-99039965.20039801,-2016343.2391951866,-27657.847443356637,-99040737.98472528,Kirkwood - Cohansey Aquifer,Phase 1,Core Pine Barrens
Phase 2 Rancocas,24933.2558,66876.6260718813,4449.060764061508,6631396.2654930195,19564.8790922414,1448.8951207911,0.006576403869825498,0.03959815049091453,1.9280399726493442,-378298.9295263601,-4729.143654729592,-16401945.442546979,-378298.965657074,-4729.161621049591,-16402058.658445379,-378298.965657074,-4729.161621049591,-16402058.658445379,-378300.3684717327,-4729.690734683391,-16402313.084075445,Kirkwood - Cohansey Aquifer,Phase 2,Rancocas
Phase 1 Greater Hammonton,13335.2687,180864.57100272295,4986.0992699363505,5090291.425972519,0.0,0.0,0.0,0.0,0.0,-46768.46570627705,852.1659729363504,-7228829.799087481,-46768.56080757655,852.1182664363504,-7228845.88157738,-46768.56080757655,852.1182664363504,-7228845.88157738,-46770.60507180564,851.3084766143505,-7229250.3990099095,Kirkwood - Cohansey Aquifer,Phase 1,Greater Hammonton
Phase 2 Cohansey River,10229.169,419038.80908888543,26269.663217903602,8473437.324336033,226371.03250263468,19355.89929730205,0.0,0.0,0.0,18055.861756250768,3742.721530601552,-976268.9978639672,17778.55263731788,3544.6699167015513,-1143769.9030639173,17778.55263731788,3544.6699167015513,-1143769.9030639173,17776.483431461285,3543.253730528351,-1144150.2717226278,Kirkwood - Cohansey Aquifer,Phase 2,Cohansey River
Phase 2 Lower Salem River,5512.8523000000005,74808.21172032603,6553.681921059642,4811872.632783213,0.0,0.0,0.0,0.0,0.0,-19296.177040673978,4844.697708059642,-280900.3219567867,-19359.65910833278,4811.067604759642,-311708.0957725267,-19359.65910833278,4811.067604759642,-311708.0957725267,-19369.24907276099,4794.204972565441,-313570.0006450452,Kirkwood - Cohansey Aquifer,Phase 2,Lower Salem River
Phase 2 Lower Maiden Cr Trib 3,648.4733,15656.3027879591,2078.98261284486,666682.817108614,0.0,0.0,0.0,0.0,0.0,4586.863556959101,1877.9558898448597,67623.18256861412,4105.121730708101,1642.86634800486,67623.18256861412,4105.121730708101,1642.86634800486,67623.18256861412,4099.8195899959,1623.0150818788597,64753.429162560125,Middle Schuylkill,Phase 2,Lower Maiden Cr Trib 3
Phase 2 Little Manatawny Trib 4,291.2169,6555.31886918036,1035.67547822253,440214.837217635,0.0,0.0,0.0,0.0,0.0,1584.2463861803594,945.39823922253,171188.664997635,1582.074009912659,943.0559425225298,169929.11279281497,1582.074009912659,943.0559425225298,169929.11279281497,1579.16934277256,934.3228637029298,168049.672552437,Middle Schuylkill,Phase 2,Little Manatawny Trib 4
Phase 2 Hosensack Cr,3655.6405,47296.87811385086,4767.458643234584,2792443.9592607976,20.1263966372989,1.72325992492585,0.0,0.0,0.0,-15125.031617786446,3632.486828309658,-584636.7346392024,-15125.031617786446,3632.486828309658,-584636.7346392024,-15125.031617786446,3632.486828309658,-584636.7346392024,-15161.279292868745,3540.892043880661,-618474.5857352759,Middle Schuylkill,Phase 2,Hosensack Cr
Phase 2 Lower Maiden Cr Trib 1,656.8399,19980.791505790483,1193.6751668616998,421278.2553809468,6.61886132942118,0.122041345925279,0.0,0.0,0.0,8761.91555146106,989.9327565157746,-185510.44423905318,8761.91555146106,989.9327565157746,-185510.44423905318,8761.91555146106,989.9327565157746,-185510.44423905318,8753.083168341458,967.9558376455745,-189753.23989709624,Middle Schuylkill,Phase 2,Lower Maiden Cr Trib 1
Phase 2 Lower Maiden Cr Trib 2,488.9183,12726.326284644,1437.25581963979,454968.048797957,0.0,0.0,0.0,0.0,0.0,4380.4909036439985,1285.6911466397898,3305.3232579570563,4380.4909036439985,1285.6911466397898,3305.3232579570563,4380.4909036439985,1285.6911466397898,3305.3232579570563,4376.385312344999,1270.39058256719,1090.185027592054,Middle Schuylkill,Phase 2,Lower Maiden Cr Trib 2
Phase 2 Licking Cr,861.7725,15696.092241795439,1083.86779774057,391576.4940324846,0.0,0.0,0.0,0.0,0.0,985.63566679544,816.71832274057,-404528.9414675153,981.11832761104,813.84478546057,-406360.50414587534,981.11832761104,813.84478546057,-406360.50414587534,972.56153832803,794.66324066577,-410375.07784872793,Middle Schuylkill,Phase 2,Licking Cr
Phase 2 Saucony Cr Trib 2,3068.1779,61016.54756799743,6977.133220018795,2538434.642556405,1069.99937020976,1030.41235233273,0.0,0.0,0.0,7572.751444787671,4995.585718686066,-295948.1014635948,7551.700244787671,4974.855718686065,-305603.50146359485,7551.700244787671,4974.855718686065,-305603.50146359485,7536.882491671369,4929.5914744942675,-314036.5405749468,Middle Schuylkill,Phase 2,Saucony Cr Trib 2
Phase 2 Manatawny Trib 3,395.2749,9536.34722460867,1585.41547281547,561683.707346531,0.0,0.0,0.0,0.0,0.0,2789.0046816086697,1462.88025381547,196528.75472653095,2789.0046816086697,1462.88025381547,196528.75472653095,2789.0046816086697,1462.88025381547,196528.75472653095,2786.360496810871,1454.1999395370701,194699.36854210796,Middle Schuylkill,Phase 2,Manatawny Trib 3
Phase 2 Tulpehocken Trib 2,990.2396,25555.10773128335,1630.60039446235,622761.031923539,0.0,0.0,0.0,0.0,0.0,8651.71775928335,1323.62611846235,-292022.3105564609,8559.29627628555,1234.99651178235,-327544.5876821309,8559.29627628555,1234.99651178235,-327544.5876821309,8551.89162022135,1221.3235927583498,-331320.21854777593,Middle Schuylkill,Phase 2,Tulpehocken Trib 2
Phase 2 Mill Cr Trib 2,1285.9594,55538.54755140734,3270.9643871400835,1626436.5258266954,0.0,0.0,0.0,0.0,0.0,33587.22059340734,2872.3169731400835,438467.23210669553,33587.22059340734,2872.3169731400835,438467.23210669553,33587.22059340734,2872.3169731400835,438467.23210669553,33569.09081422665,2849.3837712958834,428407.16935476556,Middle Schuylkill,Phase 2,Mill Cr Trib 2
Phase 2 Moselem Cr,3101.973,93432.10772762966,12409.283333088373,4374449.282841807,0.0,0.0,0.0,0.0,0.0,40481.428617629645,11447.671703088372,1508846.6254418073,39346.08453142164,10557.325972688372,1404848.6456792078,39346.08453142164,10557.325972688372,1404848.6456792078,39318.991109733244,10457.418090045167,1390370.4671101423,Middle Schuylkill,Phase 2,Moselem Cr
Phase 2 Northkill,4451.1752,81618.51581791663,5215.335191319499,2027630.8264200739,5.57988279253577,9.96888350119942,0.0,0.0,0.0,5631.375271124091,3825.5019958182993,-2084364.823339926,3376.34904568849,2532.9160153782996,-2790886.930992546,3376.34904568849,2532.9160153782996,-2790886.930992546,3329.1495248331917,2435.1189040330996,-2803550.114353305,Middle Schuylkill,Phase 2,Northkill
Phase 2 Tulpehocken Trib 3,307.2604,8813.41616560965,537.83240787981,176578.5393188485,0.0,0.0,0.0,0.0,0.0,3568.4811376096504,442.58168387981,-107268.61820115149,3568.4811376096504,442.58168387981,-107268.61820115149,3568.4811376096504,442.58168387981,-107268.61820115149,3563.0932285858507,431.37964576061,-108716.20510453847,Middle Schuylkill,Phase 2,Tulpehocken Trib 3
Phase 2 Saucony Cr Trib 1,2966.2969,92987.85311843,10817.5900846217,4508293.96270543,982.316947249864,946.212670524246,0.0,0.0,0.0,41370.84808818014,8951.825375097453,1768028.88648543,37178.62929489375,5018.280504297414,1761726.03378055,37178.62929489375,5018.280504297414,1761726.03378055,37156.250658643345,4951.424674963015,1749203.1917458104,Middle Schuylkill,Phase 2,Saucony Cr Trib 1
Phase 2 Manatawny Trib 2,235.6339,5664.81039716988,866.209656762704,293227.714673371,0.0,0.0,0.0,0.0,0.0,1642.5397241698797,793.1631477627039,75549.11785337102,1347.8093490583792,622.6575057027039,74115.12365952105,1347.8093490583792,622.6575057027039,74115.12365952105,1346.1214647517795,617.1319318203041,72949.74129223701,Middle Schuylkill,Phase 2,Manatawny Trib 2
Phase 2 Manor Cr,1761.2097,31047.6719389611,1854.55976020916,674217.430836776,0.0,0.0,0.0,0.0,0.0,983.8223599610952,1308.5847532091598,-952788.090023224,730.707263208596,1148.2577722091598,-1030525.706851164,730.707263208596,1148.2577722091598,-1030525.706851164,717.257922258597,1114.7411421275597,-1036990.46286851,Middle Schuylkill,Phase 2,Manor Cr
Phase 2 Furnace Cr,948.615,13131.77718175921,773.1791009910993,421621.6103965527,2104.62950757356,38.787225749408,0.0,0.0,0.0,-5165.710375814351,440.32122524169125,-454708.92660344724,-5180.050207692551,427.18722998169125,-459047.7556720673,-5180.050207692551,427.18722998169125,-459047.7556720673,-5184.374472948251,416.45867765949123,-461121.46981056925,Middle Schuylkill,Phase 2,Furnace Cr
Phase 1 Manatawny Creek,282.40160000000003,6466.921948984564,979.6687645003847,378835.79948035907,0.0,0.0,0.0,0.0,0.0,1646.3266369845637,892.1242685003847,117953.2014003591,1646.3266369845637,892.1242685003847,117953.2014003591,1646.3266369845637,892.1242685003847,117953.2014003591,1644.120402183364,885.3297331969846,116494.77353498607,Middle Schuylkill,Phase 1,Manatawny Creek
Phase 1 Tributary to Maiden Creek,493.23159999999996,10914.26395548707,744.173618963754,269930.1830512953,0.0,0.0,0.0,0.0,0.0,2494.8005434870693,591.271822963754,-185717.16902870464,2012.8650633357695,292.9185798037539,-186192.80726489465,2012.8650633357695,292.9185798037539,-186192.80726489465,2008.1296272153695,280.519109651154,-188497.38577246116,Middle Schuylkill,Phase 1,Tributary to Maiden Creek
Phase 1 Spring Creek,1845.0875,48159.971718765555,3188.391931532644,1283198.3656866674,0.0,0.0,0.0,0.0,0.0,16664.328093765555,2616.414806532644,-421293.4668133325,16664.328093765555,2616.414806532644,-421293.4668133325,16664.328093765555,2616.414806532644,-421293.4668133325,16650.435548624857,2590.8588698328435,-428362.01910650055,Middle Schuylkill,Phase 1,Spring Creek
Phase 1 Upper Perkiomen Creek,2038.1456,25425.060095647692,2611.280692453184,1263221.351302588,0.0,0.0,0.0,0.0,0.0,-9366.085296352305,1979.4555564531838,-619617.553977412,-9366.085296352305,1979.4555564531838,-619617.553977412,-9366.085296352305,1979.4555564531838,-619617.553977412,-9400.138297013107,1895.476687526183,-637289.3786635648,Middle Schuylkill,Phase 1,Upper Perkiomen Creek
Phase 2 Upper Musconetcong,9168.7891,40981.02968699723,2655.1577684784565,5268608.633786421,0.0,0.0,0.013260730730266346,0.11712889127056501,4.8955372399450425,-115530.20025000277,-187.16685252154366,-3201518.736793578,-115530.20025000277,-187.16685252154366,-3201518.736793578,-115530.20025000277,-187.16685252154366,-3201518.736793578,-115532.23672833346,-187.91887283654452,-3201916.6823656526,New Jersey Highlands,Phase 2,Upper Musconetcong
Phase 2 Lopatcong Creek,3876.8102,89674.41492164439,10948.975665149195,3796236.27062556,23458.5660490991,6741.59211718239,0.0,0.0,0.0,38.698758545293,3005.572385966805,214839.0078655603,-452.75689376621267,2420.6882858868044,-32268.35919380968,-619.1656217883083,2205.156998526805,-90335.79029012972,-623.8764839102041,2201.763969234805,-91308.9637650525,New Jersey Highlands,Phase 2,Lopatcong Creek
Phase 1 Upper Paulins Kill,5301.7882,27460.374879352523,1879.4884973035937,2614261.604784774,0.0,0.0,0.009349610459025826,0.08487709164619162,3.5329877593903802,-63041.14969464748,235.93415530359374,-2283530.334375226,-63041.14969464748,235.93415530359374,-2283530.334375226,-63041.14969464748,235.93415530359374,-2283530.334375226,-63044.86546014698,234.56387549719378,-2284249.516291853,New Jersey Highlands,Phase 1,Upper Paulins Kill
Phase 1 Lower Musconetcong,4612.059,56636.591205269,3756.38214141909,2688775.82563764,273.965742788543,15.3552637631755,0.0,0.0,0.0,-22365.221667519552,2311.288587655915,-1571844.2785623597,-22822.89794538355,1867.9385918959147,-1839111.4554969596,-22822.89794538355,1867.9385918959147,-1839111.4554969596,-22825.21249164355,1863.883552947115,-1839818.5118896395,New Jersey Highlands,Phase 1,Lower Musconetcong
Phase 2 Lower Middle Musconetcong,11985.5305,254834.20132319385,11667.887693254417,7831234.937507508,90198.77001724148,1431.8527253859534,0.0,0.0,0.0,-39957.57432904761,6520.520512868464,-3240998.1383924913,-44133.24313461802,2002.206427228465,-7229288.710119183,-44133.24313461802,2002.206427228465,-7229288.710119183,-44140.50599922081,1990.6492252280661,-7230945.790322631,New Jersey Highlands,Phase 2,Lower Middle Musconetcong
Phase 1 Upper Musconetcong,11881.8297,140288.90189677084,5334.356037093353,7641712.691014466,77039.03040939594,1034.7347580752166,0.26492870729816786,2.2861968609510086,97.267788260011,-139572.96149162512,616.2540720181369,-3334721.585845533,-139589.84895595102,612.1208645181368,-3336797.7619828833,-139599.360811096,609.4087575181368,-3338167.130959383,-139603.01157485694,607.9745168995368,-3338874.136196486,New Jersey Highlands,Phase 1,Upper Musconetcong
Phase 1 Lopatcong Creek,2906.3133,96708.53453976335,20183.24527622075,2623188.949338001,62312.9412603947,17693.97299405846,0.0,0.0,0.0,-15215.174751631352,1588.3151591622905,-61663.27720199825,-15308.098216655653,1481.9268076622905,-106146.76647632832,-15308.098216655653,1481.9268076622905,-106146.76647632832,-15309.88559133435,1480.5035336586898,-106531.2524487467,New Jersey Highlands,Phase 1,Lopatcong Creek
Phase 2 Paulinskill,27100.2757,151008.0151132969,9992.761570412686,9362697.565492474,3712.666934996373,571.111993043482,0.3319001959605883,2.9961332391352826,127.43242019981813,-315306.35802069947,1020.564110369203,-15672537.126167525,-327487.78500271327,829.7035153649531,-15973027.981404878,-327487.78500271327,829.7035153649531,-15973027.981404878,-327491.8512350864,827.5770427687531,-15973751.403408216,New Jersey Highlands,Phase 2,Paulinskill
Phase 2 Beaver Brook,3859.9874,13214.422327063492,1111.726944075362,622616.1065484205,0.0,0.0,0.0,0.0,0.0,-52675.56259093651,-84.86914992463785,-2943240.253571579,-52675.56259093651,-84.86914992463785,-2943240.253571579,-52675.56259093651,-84.86914992463785,-2943240.253571579,-52677.91833670231,-88.96291155323786,-2943336.151261287,New Jersey Highlands,Phase 2,Beaver Brook
Phase 2 Lower Neversink,7687.3978,43150.592054133704,2308.4353258762358,2150495.8107914436,0.0,0.0,-0.004892658894686264,-0.04258745728649016,-1.8269978283906312,-88073.2883918663,-74.65799212376412,-4951122.2768485565,-88073.2883918663,-74.65799212376412,-4951122.2768485565,-88073.2883918663,-74.65799212376412,-4951122.2768485565,-88073.4858431764,-74.73116009516411,-4951164.309093338,Poconos and Kittatinny,Phase 2,Lower Neversink
Phase 1 Neversink River,21653.0347,112208.01335906112,3812.8253827923804,3222629.3773783883,0.0,0.0,0.0,0.0,0.0,-257409.28896993888,-2899.6153742076194,-16780444.07848161,-257409.28896993888,-2899.6153742076194,-16780444.07848161,-257409.28896993888,-2899.6153742076194,-16780444.07848161,-257409.6254667533,-2899.7393853058193,-16780514.479443565,Poconos and Kittatinny,Phase 1,Neversink River
Phase 1 Upper Delaware River Corridor,30652.9123,72280.1320783955,4051.737673035824,5623968.292180092,1957.7310525296748,228.4088486198149,0.002511439823024375,0.023205375238603665,0.9873189291974995,-452922.8119351342,-5679.07398858399,-22693192.090559907,-452922.8119351342,-5679.07398858399,-22693192.090559907,-452922.8119351342,-5679.07398858399,-22693192.090559907,-452925.0715964262,-5681.743904814591,-22693834.019741893,Poconos and Kittatinny,Phase 1,Upper Delaware River Corridor
Phase 2 Little Bushkill,7330.3924,10015.603938684219,506.6079526210895,664708.0330512653,111.58478487652101,0.426180749013192,0.48343893609698085,4.259388147461935,193.51857254143107,-115225.77911419231,-1766.2398721279237,-6107108.466068734,-115225.77911419231,-1766.2398721279237,-6107108.466068734,-115225.77911419231,-1766.2398721279237,-6107108.466068734,-115225.9245517036,-1766.3004646011236,-6107136.8962341305,Poconos and Kittatinny,Phase 2,Little Bushkill
Phase 2 Lower Bashakill,2202.8559999999998,7728.4296533038005,567.6592210797814,300431.6923123828,0.0,0.0,0.0,0.0,0.0,-29874.3222666962,-115.2261389202185,-1734566.680487617,-29874.3222666962,-115.2261389202185,-1734566.680487617,-29874.3222666962,-115.2261389202185,-1734566.680487617,-29874.3400513208,-115.23290292281851,-1734570.477311555,Poconos and Kittatinny,Phase 2,Lower Bashakill
Phase 2 Rattlesnake Creek,4346.7706,6004.603062490746,571.2753156107144,410567.4342684342,0.0,0.0,0.0,0.0,0.0,-68194.77107950926,-776.2235703892856,-3604979.2460115654,-68194.77107950926,-776.2235703892856,-3604979.2460115654,-68194.77107950926,-776.2235703892856,-3604979.2460115654,-68202.60072905656,-789.4986123490866,-3606667.6658809907,Poconos and Kittatinny,Phase 2,Rattlesnake Creek
Phase 1 Bush Kill/Hornbecks Creek,44484.944,100550.75350761364,6145.360357896742,6595344.634087968,2875.8782441775857,393.81674219063854,2.557346723334998,22.64190119249725,1022.7651996943055,-661683.118816564,-8038.789024293897,-34499846.63311203,-661683.118816564,-8038.789024293897,-34499846.63311203,-661683.118816564,-8038.789024293897,-34499846.63311203,-661688.4495416187,-8044.136876372498,-34501179.52755074,Poconos and Kittatinny,Phase 1,Bush Kill/Hornbecks Creek
Phase 2 Eastern Mongaup,9145.5409,23446.511831955493,1172.2824327589485,856052.0450177601,0.0,0.0,0.000273323777605583,0.0025320214530921703,0.10476504969847157,-132667.8713310445,-1662.8352462410514,-7592598.638402239,-132667.8713310445,-1662.8352462410514,-7592598.638402239,-132667.8713310445,-1662.8352462410514,-7592598.638402239,-132668.1358492347,-1662.9311522198514,-7592648.572615647,Poconos and Kittatinny,Phase 2,Eastern Mongaup
Phase 2 Cherry Valley,5411.197700000001,21522.475520820095,2263.350087486936,1028577.8327958541,8513.21954110113,723.016198538536,0.0047489741245456685,0.044008882219143786,2.024911572869314,-79359.88875928104,-137.13739805160012,-3970286.602464146,-79359.88875928104,-137.13739805160012,-3970286.602464146,-79359.88875928104,-137.13739805160012,-3970286.602464146,-79384.93432605034,-185.36127437140001,-3985854.342766373,Poconos and Kittatinny,Phase 2,Cherry Valley
Phase 2 Upper Neversink,8649.9809,23873.173334839757,965.9015299669218,731311.4796840468,556.3008093368935,67.2613002235131,0.0,0.0,0.0,-124338.30143749714,-1782.8538492565913,-7259540.8757359525,-124338.30143749714,-1782.8538492565913,-7259540.8757359525,-124338.30143749714,-1782.8538492565913,-7259540.8757359525,-124338.46404761304,-1782.9131891045913,-7259574.555467849,Poconos and Kittatinny,Phase 2,Upper Neversink
Phase 2 Brodhead,18263.0412,40355.60640780966,2577.6685091856507,2901587.5309319515,1495.956289391462,273.9938667767525,-0.00689530691624185,-0.0628287437316869,-2.8201131097325747,-272890.4631655818,-3357.868129591102,-13969809.929628048,-272890.4631655818,-3357.868129591102,-13969809.929628048,-272890.4631655818,-3357.868129591102,-13969809.929628048,-272891.7840268281,-3359.663050336902,-13970404.21277276,Poconos and Kittatinny,Phase 2,Brodhead
Phase 1 French Creek Headwaters,4599.8253,64849.15640726643,3183.6619042552975,2002315.6928937836,1.94968214095746,38.0247610417223,0.012246489550534534,0.11298535633036977,4.820388622199971,-13671.811145874526,1719.6913002135752,-2247002.9192462163,-13671.811145874526,1719.6913002135752,-2247002.9192462163,-13671.811145874526,1719.6913002135752,-2247002.9192462163,-13697.018796065917,1675.4369686295754,-2254161.34433494,Schuylkill Highlands,Phase 1,French Creek Headwaters
Phase 2 Beaver Run/Hay Creek,1758.9563,14270.538047944994,1155.859646723837,341237.167294189,0.0,0.0,0.0002499979891581461,0.0023962439940419245,0.11994091399537865,-15754.845993055007,610.5831937238369,-1283686.662645811,-15754.845993055007,610.5831937238369,-1283686.662645811,-15754.845993055007,610.5831937238369,-1283686.662645811,-15756.754538118108,606.6484079572369,-1285061.0599473608,Schuylkill Highlands,Phase 2,Beaver Run/Hay Creek
Phase 2 Pine Creek/Pickering Creek,316.5701,5113.63481784,207.861322022161,403978.02422369,0.0,0.0,0.0,0.0,0.0,-290.2167891599997,109.72459102216101,111530.56584368997,-296.70497596379977,105.642478542161,98024.88182954998,-296.70497596379977,105.642478542161,98024.88182954998,-297.1160040822001,105.08861910616098,97923.07689091896,Schuylkill Highlands,Phase 2,Pine Creek/Pickering Creek
Phase 2 Pine Creek/French Creek,1186.8289,9626.52717482966,762.419540454362,296869.957700981,0.0,0.0,0.0,0.0,0.0,-10632.64214817034,394.502581454362,-799522.5801190189,-10632.64214817034,394.502581454362,-799522.5801190189,-10632.64214817034,394.502581454362,-799522.5801190189,-10634.351182622042,390.7408015359619,-800927.5198659619,Schuylkill Highlands,Phase 2,Pine Creek/French Creek
Phase 2 Pigeon Run,592.0328,8740.66269023181,378.53313399203,185705.5763950443,0.0,0.0,0.0,0.0,0.0,-1365.3372057681909,195.00296599203,-361214.3242449557,-1377.4907827569905,178.33550999202998,-372247.9302859157,-1377.4907827569905,178.33550999202998,-372247.9302859157,-1381.0865436566005,172.47798179843,-373170.47811606363,Schuylkill Highlands,Phase 2,Pigeon Run
Phase 2 Rock Run,874.2686,7180.21537382446,483.865020038099,140300.095784511,0.0,0.0,0.0,0.0,0.0,-7743.54962817554,212.84175403809903,-667349.2368954889,-7867.634206092741,70.98154895809905,-679799.971145029,-7867.634206092741,70.98154895809905,-679799.971145029,-7869.21749749814,68.11371967729806,-680313.6126815799,Schuylkill Highlands,Phase 2,Rock Run
